quran_1	quran1	الفاتحة	quran-1	(Original Book)	ara	1	\N	\N
quran_2	quran2	البقرة	quran-2	(Original Book)	ara	2	\N	\N
quran_3	quran3	ال عمران	quran-3	(Original Book)	ara	3	\N	\N
quran_4	quran4	النساء	quran-4	(Original Book)	ara	4	\N	\N
quran_5	quran5	المائدة	quran-5	(Original Book)	ara	5	\N	\N
quran_6	quran6	الانعام	quran-6	(Original Book)	ara	6	\N	\N
quran_7	quran7	الاعراف	quran-7	(Original Book)	ara	7	\N	\N
quran_8	quran8	الانفال	quran-8	(Original Book)	ara	8	\N	\N
quran_9	quran9	التوبة	quran-9	(Original Book)	ara	9	\N	\N
quran_10	quran10	يونس	quran-10	(Original Book)	ara	10	\N	\N
quran_11	quran11	هود	quran-11	(Original Book)	ara	11	\N	\N
quran_12	quran12	يوسف	quran-12	(Original Book)	ara	12	\N	\N
quran_13	quran13	الرعد	quran-13	(Original Book)	ara	13	\N	\N
quran_14	quran14	ابراهيم	quran-14	(Original Book)	ara	14	\N	\N
quran_15	quran15	الحجر	quran-15	(Original Book)	ara	15	\N	\N
quran_16	quran16	النحل	quran-16	(Original Book)	ara	16	\N	\N
quran_17	quran17	الاسراء	quran-17	(Original Book)	ara	17	\N	\N
quran_18	quran18	الكهف	quran-18	(Original Book)	ara	18	\N	\N
quran_19	quran19	مريم	quran-19	(Original Book)	ara	19	\N	\N
quran_20	quran20	طه	quran-20	(Original Book)	ara	20	\N	\N
quran_21	quran21	الانبياء	quran-21	(Original Book)	ara	21	\N	\N
quran_22	quran22	الحج	quran-22	(Original Book)	ara	22	\N	\N
quran_23	quran23	المؤمنون	quran-23	(Original Book)	ara	23	\N	\N
quran_24	quran24	النور	quran-24	(Original Book)	ara	24	\N	\N
quran_25	quran25	الفرقان	quran-25	(Original Book)	ara	25	\N	\N
quran_26	quran26	الشعراء	quran-26	(Original Book)	ara	26	\N	\N
quran_27	quran27	النمل	quran-27	(Original Book)	ara	27	\N	\N
quran_28	quran28	القصص	quran-28	(Original Book)	ara	28	\N	\N
quran_29	quran29	العنكبوت	quran-29	(Original Book)	ara	29	\N	\N
quran_30	quran30	الروم	quran-30	(Original Book)	ara	30	\N	\N
quran_31	quran31	لقمان	quran-31	(Original Book)	ara	31	\N	\N
quran_32	quran32	السجدة	quran-32	(Original Book)	ara	32	\N	\N
quran_33	quran33	الاحزاب	quran-33	(Original Book)	ara	33	\N	\N
quran_34	quran34	سبأ	quran-34	(Original Book)	ara	34	\N	\N
quran_35	quran35	فاطر	quran-35	(Original Book)	ara	35	\N	\N
quran_36	quran36	يس	quran-36	(Original Book)	ara	36	\N	\N
quran_37	quran37	الصافات	quran-37	(Original Book)	ara	37	\N	\N
quran_38	quran38	ص	quran-38	(Original Book)	ara	38	\N	\N
quran_39	quran39	الزمر	quran-39	(Original Book)	ara	39	\N	\N
quran_40	quran40	غافر	quran-40	(Original Book)	ara	40	\N	\N
quran_41	quran41	فصلت	quran-41	(Original Book)	ara	41	\N	\N
quran_42	quran42	الشورى	quran-42	(Original Book)	ara	42	\N	\N
quran_43	quran43	الزخرف	quran-43	(Original Book)	ara	43	\N	\N
quran_44	quran44	الدخان	quran-44	(Original Book)	ara	44	\N	\N
quran_45	quran45	الجاثية	quran-45	(Original Book)	ara	45	\N	\N
quran_46	quran46	الاحقاف	quran-46	(Original Book)	ara	46	\N	\N
quran_47	quran47	محمد	quran-47	(Original Book)	ara	47	\N	\N
quran_48	quran48	الفتح	quran-48	(Original Book)	ara	48	\N	\N
quran_49	quran49	الحجرات	quran-49	(Original Book)	ara	49	\N	\N
quran_50	quran50	ق	quran-50	(Original Book)	ara	50	\N	\N
quran_51	quran51	الذاريات	quran-51	(Original Book)	ara	51	\N	\N
quran_52	quran52	الطور	quran-52	(Original Book)	ara	52	\N	\N
quran_53	quran53	النجم	quran-53	(Original Book)	ara	53	\N	\N
quran_54	quran54	القمر	quran-54	(Original Book)	ara	54	\N	\N
