quran_1	quran1	الفاتحة	quran-1	(Original Book)	ar	1	AL-FAATIHAH	\N
quran_2	quran2	البقرة	quran-2	(Original Book)	ar	2	AL-BAQARAH	\N
quran_3	quran3	ال عمران	quran-3	(Original Book)	ar	3	ALI-IMRAN	\N
quran_4	quran4	النساء	quran-4	(Original Book)	ar	4	AN-NISAA´	\N
quran_5	quran5	المائدة	quran-5	(Original Book)	ar	5	AL-MAAIDAH	\N
quran_6	quran6	الانعام	quran-6	(Original Book)	ar	6	AL-AN´AAM	\N
quran_7	quran7	الاعراف	quran-7	(Original Book)	ar	7	AL-A´RAAF	\N
quran_8	quran8	الانفال	quran-8	(Original Book)	ar	8	AL-A´RAAF	\N
quran_9	quran9	التوبة	quran-9	(Original Book)	ar	9	AT-TAUBAH	\N
quran_10	quran10	يونس	quran-10	(Original Book)	ar	10	YUNUS	\N
quran_11	quran11	هود	quran-11	(Original Book)	ar	11	HUD	\N
quran_12	quran12	يوسف	quran-12	(Original Book)	ar	12	YUSUF	\N
quran_13	quran13	الرعد	quran-13	(Original Book)	ar	13	AR-RA´D	\N
quran_14	quran14	ابراهيم	quran-14	(Original Book)	ar	14	IBRAHIM	\N
quran_15	quran15	الحجر	quran-15	(Original Book)	ar	15	AL-HIJR	\N
quran_16	quran16	النحل	quran-16	(Original Book)	ar	16	AL-NAHL	\N
quran_17	quran17	الاسراء	quran-17	(Original Book)	ar	17	AL-ISRAA´	\N
quran_18	quran18	الكهف	quran-18	(Original Book)	ar	18	AL-KAHFI	\N
quran_19	quran19	مريم	quran-19	(Original Book)	ar	19	MARYAM	\N
quran_20	quran20	طه	quran-20	(Original Book)	ar	20	TAHA	\N
quran_21	quran21	الانبياء	quran-21	(Original Book)	ar	21	AL-ANBIYAA´	\N
quran_22	quran22	الحج	quran-22	(Original Book)	ar	22	AL-HAJJ	\N
quran_23	quran23	المؤمنون	quran-23	(Original Book)	ar	23	AL-MU´MINUUN	\N
quran_24	quran24	النور	quran-24	(Original Book)	ar	24	AN-NUUR	\N
quran_25	quran25	الفرقان	quran-25	(Original Book)	ar	25	AL-FURQAAN	\N
quran_26	quran26	الشعراء	quran-26	(Original Book)	ar	26	ASY-SYU´ARAA	\N
quran_27	quran27	النمل	quran-27	(Original Book)	ar	27	AN-NAML	\N
quran_28	quran28	القصص	quran-28	(Original Book)	ar	28	AL-QASAS	\N
quran_29	quran29	العنكبوت	quran-29	(Original Book)	ar	29	AL-´ANKABUUT	\N
quran_30	quran30	الروم	quran-30	(Original Book)	ar	30	AR-RUUM	\N
quran_31	quran31	لقمان	quran-31	(Original Book)	ar	31	LUQMAN	\N
quran_32	quran32	السجدة	quran-32	(Original Book)	ar	32	AS-SAJDAH	\N
quran_33	quran33	الاحزاب	quran-33	(Original Book)	ar	33	AL-AHZAAB	\N
quran_34	quran34	سبأ	quran-34	(Original Book)	ar	34	SABA	\N
quran_35	quran35	فاطر	quran-35	(Original Book)	ar	35	FAATIR	\N
quran_36	quran36	يس	quran-36	(Original Book)	ar	36	YAA SIIN	\N
quran_37	quran37	الصافات	quran-37	(Original Book)	ar	37	AS-SAAFFAAT	\N
quran_38	quran38	ص	quran-38	(Original Book)	ar	38	SAAD	\N
quran_39	quran39	الزمر	quran-39	(Original Book)	ar	39	AZ-ZUMAR	\N
quran_40	quran40	غافر	quran-40	(Original Book)	ar	40	GHAAFIR	\N
quran_41	quran41	فصلت	quran-41	(Original Book)	ar	41	FUSSILAT	\N
quran_42	quran42	الشورى	quran-42	(Original Book)	ar	42	ASY-SYUURA	\N
